lang,idx,n_pieces,n_repieces,pieces_match
ar,0,28,28,True
ar,1,53,53,True
ar,2,11,11,True
ar,3,23,23,True
ar,4,20,20,True
en,0,22,22,True
en,1,48,48,True
en,2,11,11,True
en,3,24,24,True
en,4,24,24,True
