beam,length_penalty,examples,bleu,chrf_pp,decode_seconds
1,1.0,1000,6.2399,24.2011,87.3
3,1.0,1000,7.6318,24.7841,79.2
5,1.0,1000,7.5443,24.5484,137.6
3,0.6,1000,7.5425,24.4798,82.7
5,0.6,1000,7.4665,24.0999,80.6
