name,beam,lp,no_repeat_ngram,examples,bleu,chrf_pp,repetition,repetition_pct,adequate,low_overlap,over_generation,severe_omission,empty,decode_s
beam3 lp1.2 nr3,3,1.2,3,1000,8.2949,27.319,169,16.9,581,207,20,23,0,51.0
beam5 lp1.2 nr3,5,1.2,3,1000,8.2369,27.0561,148,14.8,590,209,18,35,0,60.6
beam3 lp1.0 nr3,3,1.0,3,1000,8.0491,26.6362,149,14.9,567,223,18,43,0,51.0
beam3 lp0.8 nr3,3,0.8,3,1000,7.9137,26.3825,146,14.6,564,222,14,54,0,50.7
beam5 lp1.0 nr3,5,1.0,3,1000,7.9045,26.1494,119,11.9,592,223,14,52,0,60.5
beam3 lp1.0 nr2,3,1.0,2,1000,7.7217,26.5764,0,0.0,699,237,13,51,0,48.9
beam5 lp1.0 nr2,5,1.0,2,1000,7.6025,26.218,0,0.0,696,228,11,65,0,59.3
beam5 lp0.8 nr3,5,0.8,3,1000,7.5994,25.6654,111,11.1,580,230,9,70,0,61.0
greedy,1,1.0,0,1000,5.8417,24.4014,471,47.1,345,142,20,22,0,72.5
